itemsets,n_items,date,support
"frozenset({'total', 'number'})",2,['2020-07-26'],0.011066666666666667
"frozenset({'total', 'india'})",2,"['2020-07-26', '2020-07-28']",0.011
"frozenset({'india', 'covid', 'death'})",3,"['2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-30']",0.011369651741293533
frozenset({'lakh'}),1,"['2020-07-27', '2020-08-30']",0.014122388059701493
frozenset({'mark'}),1,"['2020-07-27', '2020-08-30']",0.012377114427860696
frozenset({'singleday'}),1,['2020-07-27'],0.0116
frozenset({'spike'}),1,"['2020-07-27', '2020-07-28', '2020-08-09', '2020-08-16', '2020-08-17', '2020-08-30']",0.012697844112769486
"frozenset({'cross', 'lakh'})",2,"['2020-07-27', '2020-08-30']",0.01027462686567164
"frozenset({'cross', 'india'})",2,"['2020-07-27', '2020-08-30']",0.011345273631840796
"frozenset({'talli', 'covid'})",2,"['2020-07-27', '2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-30']",0.012631414356787492
"frozenset({'covid', 'student'})",2,"['2020-07-27', '2020-08-29']",0.01104140299239637
"frozenset({'covid', 'spike'})",2,"['2020-07-27', '2020-07-28', '2020-08-09', '2020-08-16', '2020-08-17', '2020-08-30']",0.011560862354892206
"frozenset({'singleday', 'covid'})",2,['2020-07-27'],0.010933333333333333
"frozenset({'covid', 'mark'})",2,"['2020-07-27', '2020-08-30']",0.011299502487562188
"frozenset({'make', 'covid'})",2,"['2020-07-27', '2020-07-29', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-06', '2020-08-07', '2020-08-10']",0.011301133748298496
"frozenset({'lakh', 'covid'})",2,"['2020-07-27', '2020-08-30']",0.012307462686567164
"frozenset({'covid', 'highest'})",2,['2020-07-27'],0.013333333333333334
"frozenset({'dead', 'covid'})",2,['2020-07-27'],0.013466666666666667
"frozenset({'cross', 'covid'})",2,"['2020-07-27', '2020-08-30']",0.013739303482587065
"frozenset({'talli', 'case'})",2,"['2020-07-27', '2020-08-09', '2020-08-12', '2020-08-16', '2020-08-30']",0.012642388059701493
"frozenset({'case', 'spike'})",2,"['2020-07-27', '2020-07-28', '2020-08-09', '2020-08-30']",0.012041293532338307
"frozenset({'singleday', 'case'})",2,['2020-07-27'],0.011333333333333334
"frozenset({'record', 'case'})",2,"['2020-07-27', '2020-08-30']",0.013193034825870647
"frozenset({'mark', 'case'})",2,['2020-07-27'],0.0112
"frozenset({'lakh', 'case'})",2,"['2020-07-27', '2020-08-30']",0.01145771144278607
"frozenset({'highest', 'case'})",2,['2020-07-27'],0.014
"frozenset({'cross', 'case'})",2,"['2020-07-27', '2020-08-30']",0.012633830845771143
"frozenset({'becom', 'covid'})",2,['2020-07-27'],0.0112
frozenset({'victim'}),1,['2020-07-27'],0.010266666666666667
frozenset({'veri'}),1,"['2020-07-27', '2020-08-11', '2020-08-13', '2020-08-16', '2020-08-29']",0.01084850625459897
frozenset({'usa'}),1,['2020-07-27'],0.010933333333333333
frozenset({'talli'}),1,"['2020-07-27', '2020-08-04', '2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-30']",0.013053482587064673
frozenset({'student'}),1,"['2020-07-27', '2020-07-29', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-13', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.012674813470022249
"frozenset({'cross', 'mark'})",2,['2020-07-27'],0.011333333333333334
"frozenset({'hour', 'last'})",2,"['2020-07-26', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.013324036005366696
"frozenset({'last', 'india'})",2,"['2020-07-26', '2020-07-27', '2020-07-28']",0.010311111111111111
"frozenset({'posit', 'death'})",2,"['2020-07-26', '2020-07-28']",0.0114
"frozenset({'covid', 'daili', 'case'})",3,"['2020-07-25', '2020-08-22', '2020-08-30']",0.010262093066417932
"frozenset({'covid', 'case', 'coronavirus'})",3,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-08', '2020-08-09', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.014470023688142661
"frozenset({'covid', 'wear'})",2,"['2020-07-25', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-29']",0.012980679101746022
"frozenset({'symptom', 'covid'})",2,"['2020-07-25', '2020-08-08', '2020-08-22']",0.011245910684230394
"frozenset({'covid', 'risk'})",2,"['2020-07-25', '2020-07-26', '2020-08-08', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-22']",0.012125083357063216
"frozenset({'report', 'covid'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.027719422839416943
"frozenset({'record', 'covid'})",2,"['2020-07-25', '2020-07-27', '2020-08-12', '2020-08-30']",0.0126581877355713
"frozenset({'infect', 'covid'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-08-02', '2020-08-04', '2020-08-08', '2020-08-09', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.01152347323208923
"frozenset({'covid', 'india'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.025907807483290652
"frozenset({'hour', 'covid'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.014849716224837653
"frozenset({'hospit', 'covid'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-22']",0.011676661944836133
"frozenset({'covid', 'help'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-30']",0.016135517756160435
"frozenset({'due', 'covid'})",2,"['2020-07-25', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013777937222033292
"frozenset({'die', 'covid'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.01606934297397287
"frozenset({'covid', 'daili'})",2,"['2020-07-25', '2020-07-27', '2020-08-04', '2020-08-08', '2020-08-12', '2020-08-16', '2020-08-22', '2020-08-29', '2020-08-30']",0.01193432990575131
"frozenset({'countri', 'covid'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-09', '2020-08-11', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.01368661662392522
"frozenset({'new', 'coronavirus'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014278153092280784
"frozenset({'death', 'coronavirus'})",2,"['2020-07-25', '2020-07-26', '2020-08-09', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.012306717286014438
"frozenset({'covid', 'confirm'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-08-02', '2020-08-11', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-29', '2020-08-30']",0.012275566619595198
"frozenset({'report', 'case'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.020990963301086164
"frozenset({'posit', 'case'})",2,"['2020-07-25', '2020-07-26', '2020-07-28', '2020-08-04', '2020-08-08', '2020-08-09']",0.014567083308650754
"frozenset({'india', 'case'})",2,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.020300779565034885
"frozenset({'daili', 'case'})",2,"['2020-07-25', '2020-08-22', '2020-08-29', '2020-08-30']",0.011035497713506072
frozenset({'year'}),1,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.015452727688394466
frozenset({'way'}),1,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013419670666335941
frozenset({'u'}),1,"['2020-07-25', '2020-07-26', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-09', '2020-08-10', '2020-08-22']",0.011295662577031336
frozenset({'start'}),1,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.011448053305678016
"frozenset({'covid', 'india', 'case'})",3,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.018171749673238893
"frozenset({'posit', 'covid', 'case'})",3,"['2020-07-25', '2020-07-26', '2020-07-28', '2020-08-04', '2020-08-09']",0.014633147325395415
"frozenset({'report', 'covid', 'case'})",3,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.018564752893018274
"frozenset({'total', 'covid', 'case'})",3,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-01', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.015669349963193222
"frozenset({'last', 'death'})",2,"['2020-07-26', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.010902004258241463
"frozenset({'india', 'death'})",2,"['2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-30']",0.01261249309010503
"frozenset({'whi', 'covid'})",2,"['2020-07-26', '2020-07-27', '2020-07-28', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-13', '2020-08-16', '2020-08-29', '2020-08-30']",0.011554051299278719
"frozenset({'recov', 'covid'})",2,"['2020-07-26', '2020-07-27']",0.0134
"frozenset({'fight', 'covid'})",2,"['2020-07-26', '2020-08-11']",0.010666666666666668
"frozenset({'covid', 'data'})",2,"['2020-07-26', '2020-07-29', '2020-07-30', '2020-08-06', '2020-08-07', '2020-08-18']",0.011894650405037635
"frozenset({'covid', 'coronavirusupd'})",2,['2020-07-26'],0.010266666666666667
"frozenset({'corona', 'covid'})",2,"['2020-07-26', '2020-07-28', '2020-08-17']",0.010933333333333335
"frozenset({'updat', 'case'})",2,"['2020-07-26', '2020-07-27', '2020-08-14', '2020-08-16', '2020-08-29', '2020-08-30']",0.0114924143081502
"frozenset({'number', 'case'})",2,"['2020-07-26', '2020-08-08', '2020-08-09', '2020-08-16', '2020-08-17', '2020-08-29']",0.011268939579756358
"frozenset({'last', 'case'})",2,"['2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.014307015256121736
"frozenset({'juli', 'case'})",2,"['2020-07-26', '2020-07-27', '2020-07-28']",0.01168888888888889
"frozenset({'hour', 'case'})",2,"['2020-07-26', '2020-07-28', '2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.013340189671384414
"frozenset({'hour', 'india'})",2,"['2020-07-26', '2020-07-28', '2020-08-04']",0.010311111111111111
"frozenset({'covid', 'activ'})",2,"['2020-07-26', '2020-07-27', '2020-07-29', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-30']",0.012406373067857015
frozenset({'uk'}),1,"['2020-07-26', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-22']",0.015230289917784507
frozenset({'sunday'}),1,"['2020-07-26', '2020-08-09']",0.012533333333333334
frozenset({'quarantin'}),1,"['2020-07-26', '2020-07-27']",0.013600000000000001
"frozenset({'last', 'covid', 'india'})",3,"['2020-07-26', '2020-07-27']",0.010066666666666666
frozenset({'plan'}),1,"['2020-07-26', '2020-07-29', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-10', '2020-08-18', '2020-08-29']",0.012718874244993118
frozenset({'govt'}),1,['2020-07-26'],0.011333333333333334
frozenset({'coronavirusupd'}),1,"['2020-07-26', '2020-08-08']",0.010533333333333334
"frozenset({'hour', 'last', 'india'})",3,['2020-07-26'],0.01
"frozenset({'test', 'posit', 'covid'})",3,"['2020-07-25', '2020-07-29', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-17', '2020-08-29', '2020-08-30']",0.015110232306369313
"frozenset({'report', 'covid', 'new'})",3,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013192180248509025
"frozenset({'covid', 'death', 'new'})",3,"['2020-07-25', '2020-07-26', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013888719634566452
"frozenset({'covid', 'new', 'coronavirus'})",3,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-08-08', '2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.012703702594867932
"frozenset({'report', 'new', 'case'})",3,"['2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014530926775306725
"frozenset({'activ', 'case'})",2,"['2020-07-26', '2020-07-27', '2020-08-04', '2020-08-09', '2020-08-16', '2020-08-30']",0.012037810945273633
frozenset({'risk'}),1,"['2020-07-25', '2020-07-26', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013697297249079072
"frozenset({'virus', 'dead'})",2,['2020-07-27'],0.01
"frozenset({'india', 'highest'})",2,['2020-07-27'],0.010133333333333333
frozenset({'worker'}),1,"['2020-07-29', '2020-07-31', '2020-08-07', '2020-08-08', '2020-08-10']",0.011512466823677115
frozenset({'team'}),1,"['2020-07-29', '2020-07-31']",0.010575539568345324
frozenset({'result'}),1,"['2020-07-29', '2020-08-06', '2020-08-13']",0.011724687652151636
frozenset({'replouiegohmert'}),1,['2020-07-29'],0.021223021582733814
frozenset({'relief'}),1,"['2020-07-29', '2020-07-31']",0.010769304556354916
frozenset({'pm'}),1,"['2020-07-29', '2020-08-06', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-18']",0.012836802268234656
frozenset({'p'}),1,['2020-07-29'],0.01079136690647482
frozenset({'member'}),1,['2020-07-29'],0.010431654676258994
frozenset({'hotel'}),1,"['2020-07-29', '2020-08-09']",0.013708872901678656
frozenset({'gohmert'}),1,['2020-07-29'],0.017266187050359712
frozenset({'find'}),1,"['2020-07-29', '2020-07-30', '2020-08-01', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-18']",0.011345262137161147
frozenset({'feel'}),1,"['2020-07-29', '2020-07-30']",0.010086476273526632
frozenset({'expert'}),1,['2020-07-29'],0.011151079136690648
frozenset({'ever'}),1,['2020-07-29'],0.01079136690647482
frozenset({'discuss'}),1,"['2020-07-29', '2020-07-30', '2020-08-06', '2020-08-10', '2020-08-13', '2020-08-18']",0.011124487360011445
frozenset({'anoth'}),1,"['2020-07-29', '2020-07-31', '2020-08-18']",0.010646203037569945
frozenset({'announc'}),1,"['2020-07-29', '2020-08-11', '2020-08-18']",0.014099440447641887
"frozenset({'hour', 'last', 'death'})",3,['2020-07-28'],0.01
"frozenset({'total', 'covid', 'india'})",3,['2020-07-28'],0.0108
"frozenset({'total', 'india', 'case'})",3,['2020-07-28'],0.0116
"frozenset({'hour', 'india', 'case'})",3,['2020-07-28'],0.01
"frozenset({'last', 'posit'})",2,['2020-07-28'],0.010533333333333334
"frozenset({'hour', 'posit'})",2,['2020-07-28'],0.010133333333333333
"frozenset({'hour', 'death'})",2,"['2020-07-28', '2020-08-04', '2020-08-17']",0.010622222222222222
"frozenset({'rate', 'covid'})",2,"['2020-07-28', '2020-07-30']",0.01136969696969697
"frozenset({'hydroxychloroquin', 'covid'})",2,['2020-07-28'],0.015866666666666668
"frozenset({'doctor', 'covid'})",2,['2020-07-28'],0.0152
frozenset({'yesterday'}),1,['2020-07-29'],0.011151079136690648
"frozenset({'covid', 'cure'})",2,['2020-07-28'],0.014133333333333333
"frozenset({'check', 'covid'})",2,['2020-07-29'],0.010431654676258994
"frozenset({'gohmert', 'covid'})",2,['2020-07-29'],0.01079136690647482
"frozenset({'becaus', 'covid'})",2,"['2020-07-30', '2020-08-29']",0.010699154904452918
frozenset({'serv'}),1,['2020-07-30'],0.010606060606060607
frozenset({'realli'}),1,['2020-07-30'],0.011616161616161616
frozenset({'prevent'}),1,['2020-07-30'],0.012626262626262626
frozenset({'pass'}),1,['2020-07-30'],0.01616161616161616
frozenset({'part'}),1,"['2020-07-30', '2020-08-01', '2020-08-02', '2020-08-06', '2020-08-12']",0.012604542794174067
frozenset({'next'}),1,['2020-07-30'],0.011616161616161616
frozenset({'must'}),1,"['2020-07-30', '2020-07-31', '2020-08-06', '2020-08-09']",0.011236258901742683
frozenset({'hous'}),1,['2020-07-30'],0.013131313131313131
