support,itemsets
0.0028586104473278693,"frozenset({'slow', 'even', 'identifi', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'identifi', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'spread', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'spread', 'symptom', 'sooner', 'case'})"
0.002936775576746991,"frozenset({'slow', 'help', 'risk', 'identifi', 'sooner', 'case'})"
0.0029535252473368023,"frozenset({'slow', 'help', 'risk', 'identifi', 'spread', 'case'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'identifi', 'symptom', 'case'})"
0.002936775576746991,"frozenset({'help', 'risk', 'identifi', 'spread', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'help', 'risk', 'identifi', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'help', 'risk', 'identifi', 'spread', 'symptom', 'case'})"
0.002936775576746991,"frozenset({'slow', 'help', 'identifi', 'spread', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'help', 'identifi', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'help', 'identifi', 'spread', 'symptom', 'case'})"
0.002875360117917681,"frozenset({'help', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.002936775576746991,"frozenset({'slow', 'help', 'risk', 'spread', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'spread', 'symptom', 'case'})"
0.002875360117917681,"frozenset({'help', 'risk', 'spread', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'help', 'spread', 'symptom', 'sooner', 'case'})"
0.0010049802353887041,"frozenset({'hour', 'india', 'spike', 'posit', 'case', 'last'})"
0.001233892400116131,"frozenset({'hour', 'india', 'last', 'spike', 'report', 'case'})"
0.0010161466824485784,"frozenset({'hour', 'india', 'last', 'report', 'talli', 'case'})"
0.0011501440471670724,"frozenset({'hour', 'india', 'last', 'spike', 'talli', 'case'})"
0.002936775576746991,"frozenset({'slow', 'risk', 'identifi', 'spread', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'identifi', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'identifi', 'spread', 'symptom', 'case'})"
0.002875360117917681,"frozenset({'risk', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'slow', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.0010440628000982647,"frozenset({'india', 'last', 'spike', 'report', 'talli', 'case'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'spread', 'symptom', 'sooner', 'case'})"
0.0022053732943252114,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'gmt', 'coronaviruspandem', 'new'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'identifi'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi', 'spread'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi', 'symptom'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'spread', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'spread', 'symptom'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'spread', 'symptom', 'sooner'})"
0.0010049802353887041,"frozenset({'death', 'hour', 'india', 'spike', 'posit', 'last'})"
0.001233892400116131,"frozenset({'death', 'hour', 'india', 'spike', 'report', 'last'})"
0.0010161466824485784,"frozenset({'death', 'hour', 'india', 'report', 'talli', 'last'})"
0.0011389776001071979,"frozenset({'death', 'hour', 'india', 'spike', 'talli', 'last'})"
0.0010384795765683275,"frozenset({'death', 'india', 'spike', 'report', 'talli', 'last'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'identifi', 'spread'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'identifi', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'spread', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'spread', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'spread', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'spread', 'identifi', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'identifi', 'spread', 'symptom'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'spread', 'symptom', 'sooner'})"
0.002936775576746991,"frozenset({'slow', 'help', 'risk', 'identifi', 'spread', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'identifi', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'identifi', 'spread', 'symptom'})"
0.002875360117917681,"frozenset({'help', 'risk', 'identifi', 'spread', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'identifi', 'spread', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'help', 'risk', 'spread', 'symptom', 'sooner'})"
0.002875360117917681,"frozenset({'slow', 'risk', 'identifi', 'spread', 'symptom', 'sooner'})"
0.0010943118118677,"frozenset({'death', 'hour', 'india', 'amp', 'posit', 'case', 'last'})"
0.0010663956942180137,"frozenset({'death', 'hour', 'india', 'amp', 'spike', 'case', 'last'})"
0.0010440628000982647,"frozenset({'death', 'india', 'amp', 'spike', 'posit', 'case', 'last'})"
0.0010049802353887041,"frozenset({'bring', 'confirm', 'total', 'death', 'new', 'report', 'case'})"
0.002071375929606718,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'gmt', 'coronaviruspandem', 'new', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'identifi', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'daili', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'risk', 'daili', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'daili', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'help', 'even', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi', 'spread', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'identifi', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'daili', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'spread', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'risk', 'daili', 'spread', 'symptom', 'case'})"
0.0028586104473278693,"frozenset({'even', 'risk', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'even', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi', 'spread', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'identifi', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'help', 'daili', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'risk', 'daili', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'help', 'risk', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'help', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'spread', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'identifi', 'spread', 'symptom', 'case'})"
0.0028697768943877437,"frozenset({'risk', 'daili', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'daili', 'identifi', 'spread', 'symptom', 'sooner', 'case'})"
0.0028697768943877437,"frozenset({'slow', 'risk', 'daili', 'spread', 'symptom', 'sooner', 'case'})"
0.0010049802353887041,"frozenset({'death', 'hour', 'india', 'spike', 'posit', 'case', 'last'})"
0.001233892400116131,"frozenset({'death', 'hour', 'india', 'spike', 'report', 'case', 'last'})"
0.0010105634589186413,"frozenset({'death', 'hour', 'india', 'report', 'talli', 'case', 'last'})"
0.0011389776001071979,"frozenset({'death', 'hour', 'india', 'spike', 'talli', 'case', 'last'})"
0.0010384795765683275,"frozenset({'death', 'india', 'spike', 'report', 'talli', 'case', 'last'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'identifi', 'sooner', 'case'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk', 'identifi', 'spread', 'case'})"
